,0,1,2,3,4,5,6
2466,38.15501822097734,20.686989148966695,-1.9364411883851886,3.6413120578946865,5.614563259511709,4.048576695941533,4.780097485452496
2467,-54.09538575937056,0.5281624275493533,-11.063044888460023,3.3955713031476087,8.371092109736557,-6.921840083287455,-4.032373549879111
2468,-57.731369523290816,20.00346781075553,-2.4759391974181373,7.130833828369265,10.757151225379603,-1.0803628451768588,6.176447797266488
2469,-33.42287137259315,7.0480306378028015,-2.5133236900448566,4.270783731898091,3.898295631354278,5.778842797924832,2.5423895995008015
2470,57.3782572586714,8.177822882083342,5.412214582024074,-0.131346179675162,0.4352686681943143,3.313431371095402,5.081310128607899
2471,-84.97266127046946,-4.349242893789798,2.054471175687449,0.09486870396375668,-1.4556875498775028,3.401782371694896,0.562342440943044
2472,-3.489766282008251,-1.1887314039959365,-3.893293107452839,10.514752441411458,-12.413793677672201,-1.1563816791983563,-13.581523291691225
2473,21.75487821953477,16.051850450991704,-14.219705216536116,7.906601641624822,-3.389912019304527,2.1204195298535633,0.12076985837067909
2474,-33.96937880775564,13.181713225883168,-12.345998709661593,11.382479394276954,-8.520922156350105,-0.9172903674567225,-3.6679341684609907
2475,67.05133906368438,33.519752851099355,-8.910228162114844,8.739019574580947,-13.59778052713155,0.847400519981266,-0.4151367260092674
2476,-64.8887738488017,16.607992155445253,-13.138829660885929,12.25172496567518,-3.4722711246741746,-4.652065397395534,5.675247705222667
2477,-9.875486818486507,31.907917338205646,-1.247390488920444,-10.060697255378157,1.4741012353716758,8.065980469440214,-2.1187440617701325
2478,-11.952669980234223,15.48614246561376,-3.49466255550561,-14.324624718002989,-0.8336413652035406,1.3373800061196137,-1.9292612126824846
2479,20.519381081313128,-0.7676815066235689,5.286717974108861,-14.943171206329197,1.6590861763473637,7.2120826229010495,-8.019355034316263
2480,21.51240070985793,20.319273593016526,6.569050662524921,0.38299640818617176,-5.023782578086468,-9.783368424631135,-2.801110945432729
2481,35.938684611638195,-6.1624884476960275,-6.919200897887345,-11.600886195494288,-6.39178921650948,-5.990832002208004,-1.4616850816106775
2482,-0.33706486268635927,17.30101004567277,-10.746231944775317,-1.3734509508860342,-0.2572269000552853,-11.163871285482784,1.8303601007011079
2483,22.822227099618686,-16.626359206716863,3.3053987950378914,-7.958810664880101,-8.81068104970788,-3.5869469746034532,0.5774524942640898
2484,-9.038042903301138,-11.662641599192467,-8.363698139835472,-9.619003465244905,-0.6866401302750205,-5.552442012162543,-3.466333134177602
2485,-48.56323229579505,-2.179647143416192,-5.049575549584756,0.39753107046464137,-3.1441205291620244,-2.6020216251931023,0.29211495777815755
2486,-11.37104755756995,-21.916377907039273,15.043462184258681,-9.791408820447861,0.48249755631550373,-4.403018155166599,-3.9768000364900438
2487,-41.607436477938336,-8.636252600678993,-7.30147195876912,-4.299479201543998,-2.9859941782742716,-2.4149370603023033,4.029950861724208
2488,30.291445468456935,-5.212173867402097,-4.834570286916158,-0.770498874259554,-10.439802068912915,-6.456572483465395,6.602364824073104
2489,-23.04245805164397,-24.67040855998245,-20.51706137947037,-7.23641320130769,-7.1548394867113805,2.1680926657209123,3.5553744062118486
2490,55.12025428560384,-4.7551210580590775,-17.706579933823967,-8.39127525708427,-12.319831369659537,-4.221406522703642,6.381549835056453
2491,23.527396958662116,14.988101072910244,-3.9546813091805286,-0.032317211823784886,-5.085616173703803,-3.2285921261787824,-1.8200654314570508
2492,-10.953100554530506,16.83350076095936,2.7765535676570354,9.793600981622586,-7.7580385473779625,8.140908366227952,0.8356340770832024
2493,52.137373137546994,16.52671447745508,-11.323657717594996,11.242829635871086,-20.468171175592225,4.627892579113445,3.355630853969787
2494,33.013711670914574,-3.3969638916764606,8.289527568576212,16.92040669638989,-20.904230856229308,7.04540715804931,1.2574745466848152
2495,-57.12882891117237,-2.5370423861466005,17.103730269028613,15.427538467883295,-15.414527248305617,7.668933248037488,2.0834895380957574
2496,45.722422977445625,35.01306689573795,-10.569958950252868,14.511227899706144,-11.101999977907795,7.900911621114617,7.515779816301429
2497,78.63962578756727,15.510984731358413,-1.589462756392669,14.906547845172815,-2.3877193326886363,8.27742365502157,6.667870623843956
2498,3.7170470724011726,18.930054654469373,-1.2466718187929056,16.954643620448362,-23.26936827512617,8.382816886639842,0.24308907340959635
2499,22.544170074831914,10.130522133656623,-17.34992090902888,3.027185887481544,-5.071866827451616,-2.300585739172657,7.77375080801263
2500,5.48580822029979,-7.704591700520433,5.356342282833791,-1.7327838244631366,-9.604916096411003,5.136097688739658,6.107246888893837
2501,41.441055302676176,1.6354332445969557,4.193637538076926,2.505577622804752,-4.842514985407705,1.699330702180288,2.244620028009214
2502,-16.694277004932232,-1.4505592578692985,24.251886400096474,1.8330166590790704,-7.299991223931136,-2.352084868984249,5.766607145016001
2503,36.60248162879085,5.110653639540617,16.836085687166015,1.6187186054295244,-13.662927462819281,2.558055895245405,5.3730673075364015
2504,28.16796286823078,-19.005444325756034,18.639496114752674,1.1942272708828687,-10.793036900233854,-7.266073427174168,5.830923903795449
2505,43.63119960838024,-21.708198818981558,23.837272078095566,-9.351289848804278,-11.905272078683199,-3.129520003111364,2.9506641757343437
2506,59.787237827249506,-15.289457162880954,-22.064074393159512,6.087604782322138,-0.6812344176527396,6.248915951899546,4.642217601117024
2507,-58.12077244709339,-22.40890829011081,-12.992031282700125,-2.0647545884240617,-12.416382821339583,6.389291033388649,5.949627253521438
2508,23.5687343530339,9.364273308016362,10.754100512733077,7.835214350325532,-7.954220523888973,4.591204668523583,1.2317109118102871
2509,9.959776465891277,21.92129598883701,-4.852384783554475,1.375813598754809,-21.83169902097126,10.839936927489633,-3.5530893793444083
2510,81.2961933025754,8.265393783431842,17.65908984528676,9.42734371665839,-16.16071466762996,5.470925337713276,1.1881736740620232
2511,44.67033994587766,17.7537913084388,3.293253242847531,2.6388430350031897,-13.860414557375355,6.955378717761823,0.19355537188686983
2512,13.197305817828621,17.95544260549952,0.5188787650616833,1.57101392432488,-16.90501578768386,10.4222534471468,3.3149712010456427
2513,32.94990983935039,9.230047659290987,5.5654551573955,9.730514358476691,-19.09955066068469,5.391185429772025,0.11702289652177517
2514,74.61932815083954,26.99201008845787,0.8174519951541219,8.109206594049969,-6.259706161951986,7.360526552957491,3.160635952554943
2515,47.92785216083688,-3.439877392512652,3.166249956580269,2.5796497072374187,-19.72789151625996,-3.831989697418395,1.1493072644107807
2516,48.445342977396805,-32.40987029864656,-8.348345793903452,1.5728951322959912,-19.365859730732073,3.4543702951716915,1.4031640123442886
2517,-60.38377730031219,-20.03319967782862,-33.098805760924904,14.732177585188724,-0.040104732108741235,3.128251070998014,-4.879294563400049
2518,-28.58006486615764,-25.200517369250463,-19.389497421900508,13.028920291201818,9.156270491001328,-4.277522770038893,3.560521294200083
2519,-40.52466558025159,-9.272128899565542,-13.025442998004806,-1.1591333016232082,-2.8298428078374855,0.6153235603580564,-3.917298177683615
2520,-82.31450678904184,0.2582988638945696,-8.60458732704898,-1.1511566297950104,1.8570691726188058,-0.3159329579779706,-7.697220481532998
2521,-16.071551552388417,18.979540442612386,6.629356782381244,-10.222740195781505,1.9920219358520297,4.308797437517084,6.627603930851911
2522,-22.36739479325915,12.071496475093982,-7.337624683767995,-13.876082954146595,-0.5831306593484457,-3.5096684998073524,0.5051712866678653
2523,48.44298279213702,4.644812832864611,-13.212616321159567,23.8092841682447,1.0281897664863073,4.99383006832291,-1.5093128545280845
2524,17.928013494475657,-15.383918730885938,-6.692284642007994,25.566888194872476,-2.2433035415212603,-6.070933292167,1.3361579347297896
2525,38.03504837278869,0.16127686974400163,-8.676377709807799,25.04025510004795,3.9952697775873824,12.89096644261871,1.158177996858763
2526,-15.39768253590015,9.140034187563836,6.815257074473216,-1.2505055875315072,1.8495708422517207,-10.140052601009053,-4.060813200940079
2527,-45.798754073669784,10.088342474296743,-8.871689822538977,-3.3443079025461047,5.390371423013849,-2.795215680433014,1.6569032281984852
2528,-5.778400304084259,-20.768038862755034,6.765607470363529,-7.015080243375878,0.1286622403716414,-14.889139679020255,-1.2747039466179113
2529,-18.634653619342238,20.06598585246266,-1.0188414180313714,3.6871343033739525,-7.333684929365203,-0.3459260985459247,1.4636061598172831
2530,-22.78662956912665,-40.782916141884925,1.8931318524672918,8.930179720150408,-1.664264247827038,-0.38284488811332973,-3.8266272892284863
2531,21.809949751013654,-41.16215555179571,5.99364763473887,10.754479467030015,-1.4911678121387513,-6.536743305543138,-0.009650253341164261
2532,-4.237013682205248,-36.28928102939202,-0.9713035548375331,10.71773565887788,2.533019044578143,-2.2043719819281127,-2.353581184630707
2533,37.721754665185365,-39.57667325203914,3.364956545849031,9.051753819015888,7.5726520935857105,-1.124651533468822,-0.6167325070402203
2534,-33.88036812728719,-35.65725614165713,-5.4516116155632455,11.86787812175494,-12.326103682753699,0.17154193976532195,0.4680192230800957
2535,-13.119093799951308,-37.3028609710845,-3.557422698122049,7.928342862356936,-3.876639429851501,-8.399141467394434,-1.656947042683958
2536,-20.431172344153715,-34.223882638871835,-9.693329466160867,5.817644413693237,-10.481353576024306,-3.7956275578444636,-6.250610374618239
2537,5.410491570411238,23.85469728841393,-0.8179049275468868,2.5980482129682025,2.649214779037716,-4.194372873311125,7.224743979714289
2538,33.44660862603894,-2.1898659195541916,-1.3924874772090075,-0.19890217573865276,9.542650976724977,2.7003228469041494,6.924635440171194
2539,25.818556046942053,-29.758227851605298,-0.8132533140871221,9.85656306804588,5.49976798103729,7.29329711303833,2.842640507808194
2540,26.62623691675074,-3.581890112288731,1.1017314091823263,-13.474034218198993,4.535711147039928,-3.1974588477294024,4.050403247612126
2541,42.477845029653295,-5.157058401467095,-11.26596691358497,-10.537971784194594,6.552960935658882,-1.9571381400761005,10.060927558479841
2542,53.04716156146098,-0.1169705941594692,-6.996240933340216,-11.31983339941689,5.6753688933545305,-2.055936159869029,9.380873272318954
2543,19.779374517074906,-10.422607281800026,-9.15329933339812,-13.62804681447508,1.2075597675686596,-3.428195653653974,9.992607055663393
2544,46.406093497624596,1.96047959740658,-6.745131668844378,-13.585134651135208,10.060849558037528,-1.1640938554589624,9.739998266498795
2545,53.15988632926973,-4.418607901999538,-14.416595894117041,-14.598919710421491,6.010538784538761,0.977343897093252,6.181823855001964
2546,9.10475988159703,-5.427077799854006,1.168172072863241,-7.079784206165783,-0.20054944564249555,-2.87016060973633,10.658229957732454
2547,20.205438102406305,-5.43462590779566,-0.05845501897953054,-10.950201014346304,4.706111000126099,-1.994291641607545,6.16066870319675
2548,39.109308429927225,7.829756994811362,-13.853754482655129,13.964739052021704,0.06746913993327192,-2.79054944395189,4.671192079294023
2549,53.21779795128064,-17.016945956859377,-6.534928361409012,10.600466025586211,-4.643832569552246,-2.0579726943361294,-1.3360894477207028
2550,42.17938540445334,-17.200437906949453,19.47326033282058,6.990942272930924,0.9257843042293411,-5.60739203115701,0.05060401140966256
2551,22.860341728090255,1.6933230904636325,31.4840920022703,3.899862207083972,-14.344296058498792,-4.57016629243001,-3.057960762932958
2552,37.69622366517329,-7.263353920269114,23.94740386040798,2.325744145868323,-2.560542933391919,-14.811247233341863,0.9463270125826047
2553,3.7547252569906195,-20.285671125183413,22.243764148377853,1.5152822977025848,-8.513244799057393,-8.401632338847705,3.6718771214130608
2554,26.264433097324144,-13.295822759641656,15.001240333726031,4.131086765114268,-5.6383383458244385,-9.937227651770927,9.743947166198526
2555,1.5405551204392263,14.964478303125645,-5.849261498685064,-5.298818655691613,-10.68162658967204,-2.972237997516174,4.6081019646382915
2556,16.167464191995464,-21.470843369899217,9.228859989031278,8.262753732699577,6.263100574336754,2.2701678792949447,7.511174880657929
2557,38.312980159362645,-20.390648057469093,-2.988018773057868,4.5092153606916,1.1918768154184014,6.306190935832233,-5.1636199080051
2558,-5.844599908064342,-41.59952259886525,3.021121332016489,2.0185348692692324,-4.077322842323105,-2.4974217325539216,-13.024594409198489
2559,4.626615964689334,16.630882862091426,0.776232392799117,4.081396648786897,-3.8108593908041613,2.1030724780184133,-8.29258108829045
2560,-4.578177360069155,10.762254165196799,-15.181655217637132,-3.340585553546956,-1.5711831616952077,-4.3406087389063055,-7.691239669250401
2561,36.34664237648495,-15.094766790679742,-20.90641014933815,7.674010468392235,1.230440161138781,1.509151045518913,-7.995931231322866
2562,21.227833172084633,-24.54713886937448,-18.01060121022237,4.994543141455506,-1.4408547795866387,-4.601674946482907,-3.125916080751984
2563,-4.0758331098372045,-7.87286111621097,16.94085925865266,-1.6527473579151475,-9.58820824671822,1.4364969849137117,-13.054253042490913
2564,30.988070975188723,-9.545660622477989,3.604345210172678,5.7273170352134954,5.8286011663122945,-0.618235173767812,-5.3884859966561525
2565,-17.300742806581148,-5.834387537630252,11.25896095872848,-8.074363129101535,-0.06792128019652324,-3.159888907671377,-6.332476349509842
2566,-70.74142044264222,-4.140417920498798,5.647195297568848,6.992700135895672,-6.191320771819602,3.9727119232842103,-3.4824938896918347
2567,-54.17420753596083,29.075984319818566,8.79323406216512,-0.5600292122606512,-4.373313970145265,0.350396099574009,-1.0103432951689677
2568,17.284190999795978,-14.862875635311845,-18.9170739324758,4.929064760929508,-7.968905297628354,-15.85371704467004,-1.1740122851346417
2569,15.651293055110601,-30.958496293315463,-10.354202987715357,6.752473573780236,-3.6087071376184103,-7.021596029144666,-3.9255721845940013
2570,-5.599081744050061,-27.03929639884032,-5.8090649555660185,12.326638652589974,-6.015019172107058,-0.24023417111161094,-3.964051138335133
2571,12.281052198951924,13.079456508616328,-11.514796721602908,6.482134331441134,0.5426279291038373,-3.6448120319667594,-2.1749250338391883
2572,43.71572455120757,-6.740976176522364,7.329396241199522,14.352470737277727,4.0466716978772865,4.717409474145214,0.6916364803298867
2573,17.49512135057365,-3.3865615210388733,7.3339492995120485,-2.2273911433322295,6.971848328142913,5.603320610906315,1.9162880180064508
2574,-2.5403973219998806,6.88455093520353,13.579633687456905,1.4069631506338625,-7.721342721729536,6.0043466134259305,3.460044928148468
2575,-18.088840430786288,2.9184511466829655,19.85312349234937,2.2815607180544224,-11.730689660655454,1.1301262914953285,7.153856843366516
2576,-31.983400686161797,13.339632067763858,17.451479843727174,4.538870790314384,-13.211843238310802,7.909198652940359,2.3226543566867948
2577,-26.93729404040395,4.566312225790182,25.481810226789566,1.7515074260738293,-12.628645874197511,1.0329631684611333,3.7523533053696987
2578,57.55833510483455,23.099459711260497,22.495737891325053,7.94960185755282,-11.45983346238542,2.7532812493838996,7.566700061025752
2579,33.67744547549493,13.768801726860048,19.752655419789843,11.916024651964063,10.914265567819486,5.87806084556122,10.482760487591731
2580,-49.12552830744741,13.328352334463485,13.231576444647452,9.915640224887092,11.39102946189266,4.916720945275009,9.769328270848249
2581,21.050026605323044,-7.815167175097481,12.990606634042983,9.743765953708902,-3.6973355714447744,1.8872417433874937,0.5664346059876253
2582,46.71721831410376,1.705619446394318,24.810549713489113,10.609047532379405,-2.881146790912455,4.232577941637728,2.7490923751617857
2583,-22.4247230389564,12.865048037567249,1.2227107981527725,6.870992401960543,-15.984367320127165,-10.826875328657621,4.266682275700593
2584,53.23017261161047,19.97957587394442,2.457524196264129,2.676544876267814,-0.08875763797732661,-11.673820777352747,9.301326779513765
2585,12.85030599601778,13.963972644772102,3.293128625126065,7.377378086828213,-0.12154479591705683,-12.7432101693883,10.939652987682893
2586,-55.974159662651246,19.770634158683684,4.901624010319019,9.363210484890883,10.717815315562481,-14.003134283489603,-2.1276451511268046
2587,19.141757194418886,14.881053664058665,13.950664926406091,9.579746624174543,-3.362242447873631,-13.769288184445672,3.9771085163808264
2588,27.65814078356306,-12.729071470682456,-14.46023949602548,-3.3228567691717763,0.8499935331415431,-0.10620403389875493,0.3477438912770695
2589,4.992950992052659,15.89809297330154,-3.959705786793612,-1.2232395454391143,3.1964441841168716,-3.7100234997583397,1.497454157007991
2590,15.828939007475826,12.116311570300471,-2.700927395075684,1.8761720850469195,0.36809088858269073,-2.3555573069941125,-2.757276823476561
2591,30.323824770126077,13.564510795116583,-1.2176114883611375,0.13344872850792167,-9.054584556776012,0.14147591406983095,1.3054073847145153
2592,-38.36947817895648,-2.2135547425280717,13.946023854062192,-5.0994721320035135,-3.8910360194720073,2.1625445866129867,7.760932613914185
2593,18.86218813898488,7.124382966842361,-0.9608777106700026,-0.5327548908016304,0.6120904484618889,0.16676019186630497,1.973141857812974
2594,13.817656474682737,18.97758844688348,-3.5275837646316264,-4.141593656069795,-9.531632090518034,-3.0615871659609204,2.5894358343115442
2595,10.923107802586683,-8.158346965427322,8.794361577835135,6.892993707731011,2.6904932778910395,1.7544932815753822,6.639870896822306
2596,-57.176553385826914,2.4185326786505987,14.746784853456113,5.492036416984215,-6.412339643114283,3.7552178417742157,-8.052513927968638
2597,13.446444302329445,5.139999224598739,23.160978205577802,10.558471727775656,1.275350595920159,3.81394407160278,-2.976475077598714
2598,23.480983514265162,-22.046129598715854,6.194274775987267,14.581408137508081,1.6727645160233395,-2.9301028314211806,-0.2670452182124143
2599,54.50667236634803,-22.154138321953706,9.034546526911068,4.290559098684398,2.8185138527727265,13.42404313321425,-1.3566981997442784
2600,5.632690995007465,-5.450458879111864,-0.5231471877653671,5.495016751751092,1.1793086253557283,-1.8426898837781565,-3.5802743545933864
2601,6.154497656227457,7.022487576456729,11.776806894235975,6.455888401660919,5.546663154625802,4.716370322799851,-1.6487619598795042
2602,21.595589980383437,27.354854432601186,-3.1037889535412724,3.2828110028993156,2.937888241945813,-0.8438057443342459,-1.7504731028621747
2603,36.02345835018527,-5.151971981538446,13.573317686338767,5.170831590964226,5.382135225927297,4.350909806279979,-4.365717132805551
2604,7.763472769162238,-10.096372096966226,11.260005976685429,8.648460366209125,1.5319925433682975,-2.669617078746282,-1.5958962215062682
2605,26.501913808985037,-17.450389212221033,10.626486590982429,5.949470706447181,9.91362657295172,6.033149771565619,1.584537319449358
2606,28.750025687288268,12.700496728072057,1.2065158358944337,8.323685347702728,7.5010460793697575,-1.184625211946834,-1.2091354793234188
2607,18.314890785977795,-4.349290559056604,-16.934070042337733,4.9686653127100096,7.913705556016329,5.371236017265709,-1.6123944145438491
2608,-39.45184849685521,11.934508225965228,8.810388558080374,6.931100875092667,3.2813524186474594,-4.815215995987692,-4.554203372808571
2609,-59.06572421142477,17.017634930930853,-3.5835997901193832,2.9037031143932133,0.8737883031525173,6.3516207328487555,-0.4696007167569684
2610,-15.754377371192009,1.461774584325603,-2.8837055267965477,5.213895174694639,-3.8640376221638277,5.397441487930734,0.10981763538802126
2611,25.693904293765613,15.533838040552151,13.70103490230478,-7.357264130741961,-2.6519063412806627,0.985121649119078,0.8160489439022105
2612,-9.480009770833217,0.16577019683140604,0.23297338981889615,-7.029580052940702,1.729016073498939,-1.8212322536062333,4.474338954633625
2613,-66.55836283479607,-7.9456199905644915,0.7393778670984723,-9.7237398258014,2.675162688533457,0.8562689756321553,-2.6818196008046438
2614,61.54961698814743,8.909660635709269,10.181402787288473,-8.549324741258483,-2.170687084574653,6.028738592428802,4.686502251051912
2615,-85.90749508097076,31.63866849492493,-6.0105551260518375,3.3945437341804867,5.911598061081416,-6.350276938365224,-6.019629717772458
2616,14.548707961901894,-15.44566825925277,-0.8350843236954297,-0.6420128707309527,-8.281927688265053,4.434217215161016,0.29180304411465324
2617,74.58987177572385,-29.447719644092412,9.949916748730033,-0.9665067660634858,-6.627663137474909,3.7897560253783507,4.425857909173825
2618,-6.981689466265368,29.816448320606767,-9.247393563419138,-14.905807082960791,-1.109309412082611,1.2172233363705867,-7.1815366064213375
2619,30.187379079753537,34.74467551576061,-11.50632182899014,-14.971002692213471,-0.2719542452847854,3.424855448821501,-8.871841545323823
2620,-5.451638776331712,20.299746270816215,-8.95254144627717,-14.561201289171423,8.490621863655035,2.1380045778704053,-5.315104287035735
2621,-3.1750938800690984,26.804996246828495,-12.943295629816385,-10.330292502912823,-6.194894052859544,-0.6854407667677938,-7.124504440455372
2622,37.69647840797436,33.685345461104895,-10.465436427391463,-12.09586366423924,5.08385791879345,-1.399575489118484,-2.6645018212238143
2623,-12.490054315563563,-21.17121691172172,1.9953939756915728,-18.010125934510405,-7.433270491687105,-5.799121489134669,2.034609348119207
2624,10.975306521566717,-5.297990659204601,-2.7480369746137105,-17.39590229953314,5.074290547623703,-6.676535101528662,-0.7428291697902839
2625,-25.56317832126912,-24.310598092504282,5.001378197394621,-15.52097874076226,5.430550109948936,-0.3233650477665162,0.8670031682440691
2626,17.61195019234732,-3.201825274162733,-0.0509843985222741,-16.896957425762984,0.44584695704975447,3.3663610076630484,2.3039012433582062
2627,-45.89775125743554,4.531858729013981,-12.069102742478545,-15.181628941215248,16.461466610623017,15.287296208560933,-0.18210019813695447
2628,34.22185983508219,-16.00637528938719,-24.975186747973474,-5.327555226358198,-1.135579492831513,-1.0489262114024969,4.692512159340099
2629,28.47715251037248,-47.13555973459376,13.72214976405629,-4.0818243429478915,-4.294207296685427,4.757410652698899,0.44488866901024804
2630,15.607456209133705,-12.4337236401714,-16.412478631296317,9.088930352155009,7.683885593715536,-11.283712481614945,-4.75441451573559
2631,-11.01433438320264,0.11622195931829138,-17.854581235016234,12.153604191158962,10.564792244013066,-11.585321412704113,8.16813464804587
2632,17.922712442748846,12.942963849604363,-17.357870505828263,-1.682837435375007,5.576125603012171,1.892373837500804,8.305176683317267
2633,34.059888094361135,9.305702487129551,-7.095258619596187,-1.149501975146114,5.237300751087854,1.0757559883056427,9.151922452247074
2634,-4.5678279744918076,-1.7754581840767232,12.82239586964212,-7.296916969858181,9.277411041792968,-1.9493770689066412,4.3961094187487815
2635,15.012211743717707,6.413791809150387,-14.483007683042649,-12.533047281475776,7.918865667310286,4.588145636327978,5.479315073898668
2636,31.955927418118026,-0.954797787364541,7.269460854452248,-7.294395006276927,11.745621975726985,3.29801960714379,6.3689006357913955
2637,1.2892277852111456,-6.728398567286989,-5.154354347294417,-11.310034273077713,4.12393277712911,-0.7823023403619325,3.9036886471863523
2638,32.455985723986124,13.859698736840762,27.041335793142547,-2.632620097715595,8.134326778737758,-3.0304491062900167,7.110067976711795
2639,29.416228461506638,2.9710382944579607,11.116889929915136,-3.828693990061699,12.636675701817772,-3.9572438535222902,9.218060783426894
2640,-49.96142169367477,12.373895640366813,-0.8099618706087357,4.362303246747814,-12.38457680752953,-9.306742981540404,7.62224449961365
2641,76.32152118590403,17.139362810670686,-1.92608831521857,8.40714257516693,6.7760045831170235,-3.4140717455003533,4.700189210007883
2642,39.691086541865246,6.272632808340097,12.166430747241957,7.181046116913551,-0.3535685104506034,3.1111736935180807,-3.7074548829015805
2643,-10.212268015786831,13.853119237688958,-2.5422644010824524,1.6434072115485314,1.5751269657954854,9.22812188295629,2.970645227843497
2644,17.958346088822243,7.269330277410485,-0.35598506484337455,4.1274410060314715,-3.524293540208764,3.3135824488028582,-1.744336251349274
2645,44.163017357013274,-0.5497669214281455,6.3534467821515515,1.66954671190186,3.8213971091167043,3.6689126035516484,3.2527944467351007
2646,47.51820740552445,10.02865841332551,10.77897730358097,2.4427486244725056,-4.451487267614015,7.2319675136147605,0.7193482443441128
2647,-40.21326967738921,12.791815279463496,7.9256457519583385,-1.595059097425755,-1.9180914346621225,9.630480984370672,3.1123521963970338
2648,-23.27646076066,-6.827001290941704,9.392560500458686,1.5447384189535696,1.3968916995849572,6.486340546329841,-7.723279184084018
2649,-50.17442912123799,10.930594747413116,11.984392999358072,6.759506882861989,-0.18552236140424821,-4.128026411004657,0.40058172289721716
2650,34.208806822608054,24.295389612826146,-11.044974691169402,6.0301318363998275,8.829364018616053,-12.837855489899452,7.5862881363260914
2651,33.682392144113095,2.165804955329092,-8.77040406024807,4.481466872580552,9.461393361475299,-12.603827496079305,8.758102321057828
2652,35.009021630465696,1.472603315229092,-35.66094622097201,4.237129812714507,13.48239226241066,3.2464374207551807,6.634708155706446
2653,1.1069117691639365,-3.2266356358407053,-23.120929834355653,-1.953665814659254,5.979929260824306,-3.0874359421091637,6.728490464491139
2654,22.07892568291838,10.823864311432878,-17.548486652914036,-0.8402300324594223,12.951294448436395,-6.9462810709361085,5.37161781887412
2655,-5.370208932745599,-7.952954474092901,7.671623026687469,4.92622108629476,3.530349382701285,0.8524653117314257,2.4221766709290735
2656,51.04261728212871,13.243993323261694,4.5140357293713675,-3.75451476771981,10.487480458646672,4.4152740005367175,7.57015038113653
2657,9.072870874997784,6.540818131196981,15.921291644014412,2.93303147749153,13.388604145754876,0.8392142635550895,7.661939885444973
2658,32.024144284180444,-2.7238891408844093,3.482141254955464,1.430857916140699,10.140458748678494,-2.569940063017918,-2.66559975078279
2659,-19.42247639879215,58.76302729507057,-15.127412203663113,-6.392499038797927,-3.574103695470889,8.678334688257422,-4.9031852225668695
2660,17.081867390292523,3.8226357871872425,-12.304459890013762,-6.847313643860803,8.735887776461457,-3.6945136126589526,4.3598020372424
2661,-12.726814071419907,49.42414432045544,-0.2609615987569871,0.997383539125171,-0.7063266862348523,-12.862683681576991,9.36705964130648
2662,-22.74546647940152,33.365019170362984,-4.455501079764447,4.636528502737829,-5.070780973483959,5.610358767004821,4.328012661477921
2663,-58.86150017281333,46.87232956354131,10.457617103912542,-6.720881140064523,-5.578081447091667,3.0231194641851427,5.459162649616423
2664,51.268592450563546,3.631507238230454,-24.40029641022767,-3.990476053455106,-12.572250630524916,5.170279931765602,-4.841092511386402
2665,-28.96970823653614,38.27555764190502,-19.406517682162296,-1.6648666478129974,-1.8502156919234698,0.39605102553774924,4.821266968252013
2666,-35.8259030923652,0.03414320657174397,-24.02390376767275,-3.66378576948776,-1.7003186726631905,2.5355872325042768,-2.3235193735879203
2667,-32.69881582318934,27.526017039579266,-8.174146978279225,-5.498849931194086,-3.5496259232007006,11.242669210694192,2.943757991613997
2668,-25.72238681254477,43.64274676946884,17.456343380418787,-5.157775279710069,-7.988730463766294,-1.8406034470405377,-1.9885526798616615
2669,24.150556824916286,48.08781101870795,-14.413752171770223,-9.621071478793759,-8.42248092751762,-1.7676368941872473,-3.7375354915173844
2670,42.857078475141876,20.435371035645737,13.95518650713013,8.78823480362709,-11.821154915146316,-1.6776553396223002,-1.8122023647098338
2671,-78.1556615159984,16.154580166403047,5.147171676029961,14.163943740849737,6.094215448724196,-2.490411975877899,6.188036025150407
2672,-72.39242008247226,10.469280863714168,12.005283167657804,9.26299559809015,-0.8332942517972243,1.8375211282074475,11.649446134054774
2673,31.75151744489528,6.076440635950079,7.721905730118311,-9.130259648521168,-3.8133013177127073,1.9465258387987134,-2.413255274397876
2674,27.35402657223155,-10.96113291430973,11.173222795270059,-12.142069091525617,-3.807588717534622,-4.222652045736808,-1.0777683155279127
2675,76.39372463200398,-19.39447600069485,-5.26517696503201,-7.259149081326929,-5.599862071450908,3.882297769853096,-0.07126169007626373
2676,45.93520381215629,-12.870793336340896,-10.292009639371225,-14.78876250110405,-1.18478610604378,-2.6311760535653823,-2.423976391778804
2677,-19.079043743591523,14.522138091241372,-10.769345218156138,-9.965955691573978,-12.813922166998516,3.045319571386833,0.8655009456294505
2678,36.917285134817625,-5.519200535975334,6.501989376392567,-5.631006528835638,-8.216860360110301,5.640084865802598,0.11730801200126303
2679,104.08630334243281,-2.692355834739492,8.665389205569275,-7.707399327903163,-7.743881057057245,1.5965242822021342,0.09453333159558869
2680,68.12812410953947,-2.114695682152419,6.788943876291543,-3.9054362316924003,-2.216720752123584,0.5804792632387319,4.6821449592666955
2681,7.551623383137905,-25.767779443814078,0.038913014276681146,-5.380524419531189,-10.436542815248332,-0.44596265892435827,-1.8090940527974952
2682,74.1913288749726,16.190466678396945,7.355354515148954,1.3277628320659502,-11.393186929860962,-3.4194389298973777,0.37705419492421133
2683,43.40623568205627,-29.157225888260932,-4.324426922999349,-12.532209355256695,-12.555216827949213,4.099091708710645,-2.9897598261944047
